code,local_authority,pcp01_1624_walk,pcp01_1624_cycle,pcp01_2534_walk,pcp01_2534_cycle,pcp01_3544_walk,pcp01_3544_cycle,pcp01_4554_walk,pcp01_4554_cycle,pcp01_5564_walk,pcp01_5564_cycle,pcm01_1624_walk,pcm01_1624_cycle,pcm01_2534_walk,pcm01_2534_cycle,pcm01_3544_walk,pcm01_3544_cycle,pcm01_4554_walk,pcm01_4554_cycle,pcm01_5564_walk,pcm01_5564_cycle,pcf01_1624_walk,pcf01_1624_cycle,pcf01_2534_walk,pcf01_2534_cycle,pcf01_3544_walk,pcf01_3544_cycle,pcf01_4554_walk,pcf01_4554_cycle,pcf01_5564_walk,pcf01_5564_cycle
E07000010,Fenland,0.1088950937375349,0.06063023534104507,0.06427613123551652,0.061836809366995975,0.06551438625543365,0.06717035810391224,0.07221917808219178,0.06958904109589041,0.06534924672275484,0.0766973195069458,0.08188679245283019,0.07283018867924529,0.04463313738297409,0.07119529719137818,0.039720068091545296,0.06260639303953093,0.04965404965404965,0.052503052503052504,0.04614431712604521,0.056364199442551874,0.13917089678511,0.046954314720812185,0.08929561841375486,0.04991680532445923,0.09668571428571429,0.07268571428571428,0.09855141296604132,0.08952742816433151,0.09829968119022317,0.11158342189160468
W06000005,Flintshire,0.12048561518057539,0.020812079167516834,0.05006134969325153,0.019938650306748466,0.06390708427368305,0.018550118346452357,0.06657179978964302,0.013425725422260719,0.08087874324987727,0.011168384879725086,0.10708812260536399,0.0342911877394636,0.0330475975637266,0.032709226257613355,0.032188841201716736,0.03014510525240139,0.030765645029716817,0.02086003962242163,0.03530895334174023,0.014501891551071878,0.13574858140549978,0.005456132693147098,0.07035243475921442,0.004708097928436911,0.10094260828063477,0.005011335162868393,0.10709575309944605,0.005011870218939594,0.1448377581120944,0.006489675516224189
E07000201,Forest Heath,0.18446402951424473,0.039762246361959415,0.08247705165091108,0.041512535963830664,0.08405755805670323,0.042883601652657075,0.1,0.05158878504672897,0.09332925336597307,0.06211750305997552,0.16921436189121933,0.051190899395662993,0.07439165701042874,0.05121668597914253,0.06332518337408313,0.04669926650366748,0.06575246132208158,0.04289732770745429,0.058434959349593495,0.047764227642276426,0.20522749273959343,0.02420135527589545,0.09416890080428954,0.027479892761394103,0.11300785250938887,0.037555479685899625,0.13886671987230648,0.061452513966480445,0.14615384615384616,0.08384615384615385
E07000080,Forest of Dean,0.13177007677941482,0.021788752853289062,0.07754399894137885,0.017334921265052268,0.07843344241528555,0.012245328829304339,0.08185863603435786,0.009727827796750492,0.09298809298809299,0.009261009261009262,0.11943887775551103,0.03647294589178357,0.06450856204550785,0.028383767300023458,0.04485016868426275,0.019845207382417147,0.04402394284610929,0.013323035335006759,0.041796631316281974,0.011852776044915784,0.14500860585197933,0.006024096385542169,0.09441408621736491,0.0030358227079538553,0.11659900766801985,0.0036084799278304014,0.12555753791257807,0.005575379125780553,0.17170263788968826,0.005275779376498801
E07000119,Fylde,0.21904024767801858,0.04695562435500516,0.11515061581837067,0.030865113518326163,0.08763994119642655,0.038787741716612006,0.08761711825778679,0.02962775386173715,0.10279036489387074,0.0288576198425948,0.23439667128987518,0.06703652334720296,0.11988795518207283,0.04089635854341737,0.07256863162374974,0.05660778889125346,0.0613658070678128,0.037488061127029605,0.06375976964212259,0.029206088029617442,0.19964973730297722,0.021599532983070636,0.10981382139476176,0.019564531397917324,0.10472972972972973,0.018581081081081082,0.11725067385444744,0.020754716981132074,0.15664018161180476,0.028376844494892167
E08000037,Gateshead,0.09625815941895743,0.012319573411786338,0.06894003378378379,0.012985641891891891,0.08517964750124597,0.011734855692990803,0.09682477459819679,0.006944055552444419,0.1118546845124283,0.005377629063097514,0.098490294751977,0.022645578720345075,0.05015228426395939,0.022131979695431472,0.054686126252857396,0.021716194830314752,0.05236161572985681,0.011754648429151528,0.053924630439308764,0.009369144284821987,0.09392057218144174,0.0015057406361754188,0.08928964152188255,0.003078953155926985,0.1176030662802655,0.0011218098532298775,0.14578185668902224,0.0016472526179550535,0.18990182328190744,0
E07000173,Gedling,0.12729109539616107,0.025544811661134363,0.05710172744721689,0.020713371721049263,0.06989435387952145,0.020289652277338557,0.076464371980676335,0.016757246376811596,0.07456664674237896,0.011506276150627616,0.12041284403669725,0.04329128440366972,0.0362766285890707,0.032417412781722756,0.03162267184778239,0.03443655366474608,0.03184713375796178,0.0253329473074696,0.03491335372069317,0.013251783893985729,0.13426329555361813,0.007555943039814008,0.07948888151344176,0.008131430467972121,0.11171303074670572,0.004831625183016106,0.1250788643533123,0.007413249211356467,0.13078034682080925,0.009031791907514452
E07000081,Gloucester,0.17563397289682006,0.08010197236012344,0.09008385260404647,0.05585045003461805,0.09217355200332157,0.060757041035222475,0.09443538154794272,0.05682436106579663,0.0954491222089654,0.055565024714504856,0.14951045250066156,0.12463614712887007,0.06689586019194958,0.07792579859618966,0.05146673651126244,0.08302776322682033,0.05240101095197978,0.06807076663858466,0.052145411203814065,0.05810488676996425,0.2025040827436037,0.03429504627109418,0.11698238617480891,0.030242605516782983,0.13778429933969186,0.03580337490829054,0.14336144342027848,0.043734065503039814,0.15332536837913183,0.052170450019912384
E07000088,Gosport,0.24091990483743062,0.10325138778747026,0.10464985994397759,0.1138375350140056,0.09393004115226337,0.11378600823045268,0.08284023668639054,0.09557499356830461,0.08305166586190246,0.10164171897633993,0.25654604295380995,0.13709914680788468,0.09855720382036172,0.1593172119487909,0.06231060606060606,0.15208333333333332,0.045454545454545456,0.11265884652981427,0.046900489396411095,0.100326264274062,0.22264280798348246,0.06366139022711631,0.11213786213786214,0.057942057942057944,0.13153153153153152,0.06824324324324324,0.12438891906572515,0.07658881042911461,0.13550295857988165,0.10355029585798817
E07000109,Gravesham,0.10872064378387256,0.01297421579898177,0.06271916641619077,0.01162208195571586,0.07386511587535805,0.014321673465844979,0.0823669342848647,0.011993259986123501,0.08556719332504882,0.012071720220131369,0.08619572261827609,0.023007128969539856,0.041614574031076976,0.017503125558135383,0.03331257783312578,0.02210460772104608,0.03546744270643871,0.017279010549290652,0.045092024539877304,0.017791411042944787,0.13186813186813187,0.002664002664002664,0.0896850753080785,0.004107713372889092,0.12497547577006082,0.004512458308809104,0.13853191025920278,0.0056632541929862775,0.14117151285292878,0.004214075010535188
E07000145,Great Yarmouth,0.17316269148729882,0.04867170835757223,0.10830975045021868,0.047594545922305116,0.1055672852539171,0.05178353150350039,0.10606877223240271,0.04516546297294384,0.10654008438818566,0.04658931082981716,0.14687614176105224,0.0763609791742784,0.06821345707656612,0.06450116009280743,0.06424466338259442,0.05952380952380952,0.05714854639585822,0.044404619673436875,0.05780173704702007,0.0437256663671758,0.20289256198347108,0.017355371900826446,0.1581986143187067,0.026558891454965358,0.15434940634843713,0.042645989823116064,0.163807285546416,0.046063454759106934,0.17581949765857813,0.05065985525755641
E09000011,Greenwich,0.09532333855448646,0.012530767509509957,0.05012485311398355,0.01784665099882491,0.0576078316529306,0.015562900054386479,0.08000697228516647,0.012259601417697984,0.0903593839132915,0.01038220193953223,0.09299895506792058,0.021197193610986716,0.04103125213704438,0.027217397250906106,0.03128930817610063,0.02389937106918239,0.03802957856110308,0.017680418102968977,0.04649298597194389,0.014829659318637275,0.09764460345855695,0.003875968992248062,0.06067094932191292,0.006979141882782139,0.08754359295359027,0.006080658141822409,0.12594305183743004,0.006327573618885374,0.14834437086092717,0.004503311258278146
E07000209,Guildford,0.26970227670753066,0.03619381202568593,0.10587435913274446,0.028846747791710422,0.07083179751812262,0.02408158250399312,0.07258173924840591,0.01763668430335097,0.080810546875,0.0196533203125,0.29369777158774374,0.049965181058495824,0.10106030483764082,0.041528606140932185,0.05021153417947005,0.033177466043197504,0.04765469061876248,0.022704590818363273,0.05342378630485478,0.020987916048335806,0.2393030436700485,0.01874724305249228,0.11198318149964961,0.012754029432375613,0.0962171052631579,0.012883771929824562,0.10228962236098721,0.01159678858162355,0.11798561151079137,0.017841726618705037
W06000002,Gwynedd,0.22510357526469235,0.023630504833512353,0.1326949384404925,0.016318155169044363,0.12369064245810056,0.015537709497206703,0.11776785714285715,0.013125,0.13746714086902737,0.013452914798206279,0.19721577726218098,0.03074245939675174,0.10687579792084625,0.024621557541491885,0.08311125916055963,0.022984676882078614,0.07661290322580645,0.018649193548387098,0.08567530695770804,0.016643929058663028,0.25643532095145,0.015640273704789834,0.16249210692485794,0.006735424121237634,0.16837857666911224,0.007336757153338224,0.1644435975609756,0.006859756097560976,0.20521056388294076,0.009279086366880799
E09000012,Hackney,0.14348807537540484,0.027382471292570418,0.08093215877583967,0.07896676376653915,0.0837832973362131,0.07433405327573794,0.11033805353196366,0.04862077433085046,0.13582602060282334,0.028042731781762687,0.1197324414715719,0.04414715719063545,0.07612023378792096,0.09567214027275257,0.06820292057060859,0.09074027179876762,0.08194506978838362,0.06018310070538797,0.08677248677248678,0.03668430335097002,0.16216690042075738,0.014200561009817671,0.08582961546632675,0.0619644501097656,0.10157078153608942,0.05560373903825769,0.14440043212099388,0.034749729924378824,0.19360199418363108,0.017864561695056087
E06000006,Halton,0.14291272208533265,0.02412138503436649,0.0736257358427991,0.020727966171959208,0.0905004495055439,0.020976925382079712,0.09655059936394031,0.01924488298132594,0.10815525512429132,0.014609681639773223,0.1321143445789338,0.04275045068246201,0.05339805825242718,0.03523332289383025,0.04146868250539957,0.03815694744420446,0.04368856295833983,0.034014666874707444,0.046055115137787844,0.021140052850132124,0.1538662486938349,0.00522466039707419,0.09638766519823788,0.004405286343612335,0.1436826487583945,0.002342651881930345,0.1544243252476939,0.0030748206354629312,0.19308208569953536,0.005678884873515746
E07000164,Hambleton,0.2571603927986907,0.04378068739770868,0.137158937966475,0.05432521717851462,0.09771383175920205,0.03751434371965751,0.09667987172231654,0.02707036408224863,0.10224230254350736,0.022925033467202142,0.2608217168011739,0.06493030080704329,0.11704035874439461,0.08183856502242152,0.06378056840713814,0.051553205551883675,0.060123784261715295,0.030238726790450927,0.06130374479889043,0.018307905686546465,0.25254394079555964,0.017113783533765033,0.1613250740640991,0.02127659574468085,0.13663066136062157,0.021413682016297137,0.13846775823731555,0.0234485546796038,0.16448755799240827,0.029945170814002532
E09000013,Hammersmith and Fulham,0.16279500231374364,0.032762609902822766,0.10293324246812618,0.05247465712581992,0.11480763908109604,0.052864655411015773,0.1337855023314964,0.04518863925392115,0.14616785300446947,0.03840423770898858,0.1566439346972515,0.048977061376317424,0.08473541007274141,0.06430118274196235,0.08588003729410545,0.06132808453330571,0.09991967871485943,0.05188755020080321,0.1035012285012285,0.04668304668304668,0.1677841099564197,0.01961112973516594,0.12197814969781497,0.0400976290097629,0.14800285306704708,0.043152639087018545,0.17163375224416516,0.03770197486535009,0.19605026929982047,0.02872531418312388
E07000131,Harborough,0.19204113570310755,0.04381846635367762,0.07553825568665612,0.025179418562218708,0.0744285448801338,0.025552871213529085,0.08958333333333333,0.02470238095238095,0.08873596522998914,0.027526258601955813,0.16463157894736843,0.06442105263157895,0.06114942528735632,0.03425287356321839,0.04301258075484529,0.033832029921795306,0.05169207883971737,0.025660096690219413,0.053102625298329355,0.027147971360381863,0.223069590085796,0.020495710200190656,0.0917075691035908,0.014983208473262722,0.11229508196721312,0.01557377049180328,0.13292216078264568,0.023606975754997872,0.14377880184331798,0.028110599078341014
E09000014,Haringey,0.08678125950714938,0.01186492242166109,0.039605444624332915,0.0290519877675841,0.05247382303572856,0.03265126688514108,0.07221135029354207,0.02106979778212655,0.0861049033784672,0.014460365452872355,0.08032378580323786,0.01774595267745953,0.0335814335111059,0.04014534372619118,0.03677836392005349,0.04554573148079352,0.04776579352850539,0.03171545968156138,0.057290443766142285,0.020192533458558346,0.0929506246281975,0.006246281975014872,0.04591492234976367,0.017432938432263213,0.07074288679408458,0.01764248032517513,0.09745425616547335,0.01007690267833466,0.12275985663082438,0.007168458781362007
E07000073,Harlow,0.1514762516046213,0.03209242618741977,0.07538891104906262,0.026027124052652572,0.09022031701724653,0.03309739806599542,0.09679878048780488,0.025279471544715448,0.10415647921760392,0.03398533007334963,0.13605230386052303,0.05074719800747198,0.05649303008070433,0.03796771826852531,0.04524469067405355,0.049307479224376734,0.04491161012900143,0.034161490683229816,0.05113880532874946,0.042973785990545764,0.16788079470198675,0.012251655629139073,0.0979020979020979,0.0118006993006993,0.14298093587521662,0.014081455805892547,0.15572436245252305,0.015192620727075421,0.17413499716392514,0.02212138400453772
E07000165,Harrogate,0.32508169125656006,0.02673532032874542,0.1320917081566169,0.03239289446185998,0.09914648670107186,0.02352123858674077,0.1010793793568698,0.016527996402068812,0.100793327908869,0.016375101708706267,0.37947658402203854,0.040805785123966945,0.11789987222673946,0.05343245440817749,0.06965081723625557,0.0350111441307578,0.061070326630492604,0.022130013831258646,0.06084701815038894,0.019878997407087293,0.25145653693777675,0.0076905150314611976,0.14804177545691907,0.008746736292428198,0.1329923273657289,0.010336743393009377,0.1459053522469901,0.01025151984741924,0.15789473684210525,0.011366444279713369
E09000015,Harrow,0.10601673101673102,0.010778635778635779,0.05190930787589499,0.009387430389817025,0.05433163465307723,0.008663269306154448,0.06130821949741247,0.007506177444169891,0.06630272078894074,0.007924627982741921,0.10486177311725453,0.018271369558309502,0.04276879517174577,0.014454958646896655,0.03294220537861672,0.01275417243641134,0.035670139502030726,0.009712166696097474,0.03662665435518621,0.009079716835949523,0.10720104268491365,0.0030954708374063213,0.062377335950166396,0.0035839235429644166,0.07922639748918484,0.0039019424887607092,0.0899930850538378,0.005038032203892127,0.10598888660218152,0.006379913562461412
E07000089,Hart,0.1926129920622064,0.042280900696581886,0.06407923994340003,0.03466747523751769,0.04724076734555903,0.023662638384179837,0.04533654737622844,0.016502874096050436,0.04563557915698639,0.021573182874211748,0.21091405184174625,0.05975443383356071,0.0658682634730539,0.05248326875660444,0.028588807785888078,0.032846715328467155,0.023453787352328007,0.01580958999305073,0.02351313969571231,0.016874135546334715,0.16586921850079744,0.01674641148325359,0.061669829222011384,0.010673624288425047,0.07057256990679095,0.012174243865322428,0.07037773359840954,0.017296222664015905,0.07880547490667773,0.02861883036084612
E06000001,Hartlepool,0.16395833333333334,0.028333333333333332,0.10269166985584896,0.02602372751626483,0.11345101682667492,0.029007948797357283,0.10627400768245839,0.02586427656850192,0.11024565608148593,0.030856800479328938,0.13722198908938313,0.049097775912715066,0.07323046779328925,0.04359539554249327,0.05441640378548896,0.04830441640378549,0.05468937395058767,0.04173662748860638,0.048272357723577235,0.046239837398373985,0.19031857674803476,0.007860984691766652,0.13471778487752928,0.006922257720979766,0.17833152762730228,0.007800650054171181,0.16533919252952486,0.007690195001373249,0.19927007299270072,0.008759124087591242
E07000062,Hastings,0.22591696896412736,0.02418379685610641,0.1342062193126023,0.015988921062570816,0.11972532949385314,0.01517333037988703,0.13485403616593783,0.011227987235551353,0.13678290213723285,0.01124859392575928,0.20604054613156805,0.04426975589573852,0.11721611721611722,0.023351648351648352,0.08201701093560146,0.023693803159173753,0.08863328822733424,0.017591339648173207,0.09545983701979045,0.017462165308498253,0.24479371316306484,0.0051080550098231824,0.15496503496503497,0.006993006993006993,0.1652407724272794,0.0048887802493277925,0.18574621306183264,0.004221504842314378,0.1937901498929336,0.0026766595289079227
E07000090,Havant,0.1335032872668724,0.055413927277606335,0.06040847636398504,0.03825870169719053,0.06629473989276917,0.03658890015939719,0.06423085873865488,0.03040881234970134,0.06911883589329022,0.034087846941525196,0.12021857923497267,0.08795212073900599,0.04246208742194469,0.05405887600356824,0.029659863945578232,0.04979591836734694,0.028141751042287076,0.035586658725431805,0.03057964399817435,0.0314924691921497,0.1476454293628809,0.02077562326869806,0.0812603648424544,0.01990049751243781,0.10802851828890267,0.021543707377557345,0.10348178137651821,0.024777327935222672,0.12467105263157895,0.03782894736842105
E09000016,Havering,0.07875398322169475,0.007673798530272485,0.041100631651812755,0.009820887773643679,0.05899988895880372,0.008661213310138062,0.06676413255360623,0.00804093567251462,0.06779133950089404,0.009717795226618985,0.07321916108215439,0.012534127575080664,0.029637159837347514,0.014779480763215514,0.023928282555944997,0.013615529792396873,0.02181285648219516,0.0112532757823339,0.023774345198119544,0.011954331766286097,0.08484765678371362,0.002322721683290067,0.055297307766802244,0.0036800309897346505,0.10171578688120844,0.0026270421147689023,0.11682403433476395,0.004463519313304721,0.12827611664820968,0.006644518272425249
E06000019,"Herefordshire, County of",0.2149994627699581,0.05823573654238745,0.11695906432748537,0.05391081871345029,0.10017683888543708,0.04918032786885246,0.09901328644001563,0.030529503712387652,0.10142156455233187,0.025521655998004822,0.1790983606557377,0.09098360655737706,0.08805803571428572,0.08113839285714286,0.0654922822010988,0.07246882358070986,0.06159653807200074,0.04014363318294816,0.0636969192339717,0.02719955592561754,0.2545742037497176,0.02213688728258414,0.15168991416309013,0.02119098712446352,0.14223773265651438,0.020939086294416244,0.1412964311726147,0.019664967225054626,0.1577856106157993,0.023014721127928676
E07000098,Hertsmere,0.1786327722432154,0.01288217107523188,0.061445430605676386,0.009265580805617868,0.06326860841423948,0.012864077669902912,0.06987750556792872,0.009465478841870824,0.07283603096410979,0.010907811400422239,0.17383761276891047,0.022900763358778626,0.0556063654655204,0.0139015913663801,0.04023494860499266,0.018208516886930984,0.03800719054956343,0.014209895565827768,0.04084720121028744,0.011800302571860818,0.18333333333333332,0.003061224489795918,0.06811533639782699,0.003969912244045131,0.09153153153153153,0.006306306306306306,0.10759878419452888,0.003850050658561297,0.11727616645649433,0.009667927700714587
E07000037,High Peak,0.22065727699530516,0.016040688575899843,0.10806229473461172,0.016739061341243776,0.11387180317254775,0.013677565555195855,0.12331442388170744,0.009113735701664651,0.14198557958957295,0.007210205213533,0.20390536988358993,0.027788208787082238,0.0893320039880359,0.02811565304087737,0.0721306517465598,0.022682594888855285,0.07396551724137931,0.015862068965517243,0.08361934477379095,0.009984399375975039,0.2388730093915884,0.0032666394446712946,0.12929475587703435,0.0038426763110307413,0.16193627024203378,0.003308375413546927,0.18110236220472442,0.0012113870381586917,0.22686025408348456,0.003176043557168784
E09000017,Hillingdon,0.11353454373968404,0.020455081348738507,0.05147372217304351,0.015114258548900037,0.05569226784095324,0.01803522859733195,0.06881206477399152,0.01553422061065557,0.07163823879412931,0.019595398651328838,0.11290697674418605,0.035465116279069765,0.04254920337394564,0.023992502343017807,0.034381428151630915,0.025624449015574494,0.0360541586073501,0.019342359767891684,0.03320631464344039,0.020958083832335328,0.11417981826877092,0.005021520803443328,0.061327262693156734,0.0053118101545253866,0.08183719085730766,0.008724493474655707,0.10613540197461213,0.011195345557122708,0.12535666730074188,0.017690698116796653
E07000132,Hinckley and Bosworth,0.15201352597602213,0.04503535198278512,0.0649047105357785,0.031373606616325066,0.08065503520048975,0.0293082338536884,0.09266173893164673,0.023851253524346566,0.0938787522071807,0.026780459093584463,0.13257575757575757,0.07517482517482517,0.04704301075268817,0.04754704301075269,0.03622159090909091,0.041335227272727273,0.043143955574540795,0.027623522711092127,0.04732013520038629,0.031385803959439885,0.17371502927781393,0.011385816525699415,0.08546017014694508,0.012761020881670533,0.1325481088254811,0.015262110152621102,0.149672131147541,0.019508196721311474,0.16654107008289373,0.019593067068575734
E07000227,Horsham,0.17991866498387324,0.03968587855840695,0.08296586640535684,0.01706679732157439,0.06961385137145237,0.018266198607722973,0.0794307891332471,0.015265200517464425,0.08147062416025407,0.01893245389031391,0.15845070422535212,0.0652762730227519,0.06627529738915496,0.025490498995828826,0.042477685772663726,0.023228304118722443,0.042839951865222624,0.01768953068592058,0.044735176197510024,0.018358303439544206,0.2029659784821169,0.012212852573422507,0.10168023557942145,0.007621687164385935,0.10322322855620672,0.012120404901438465,0.12195804195804195,0.012447552447552447,0.13196055684454758,0.019721577726218097
E09000018,Hounslow,0.1250334313987697,0.041588660069537306,0.06332732583431731,0.029581753775402397,0.06885308784042961,0.03003452243958573,0.07998363506187993,0.025161092359619514,0.09131940799832056,0.031489451033903645,0.12382690302398332,0.06556308654848801,0.05699868111703653,0.040139916279603186,0.04632532218739115,0.04186694531522118,0.043209876543209874,0.03211805555555555,0.049272727272727274,0.03581818181818182,0.12630422844590883,0.016337177375068644,0.07081326731330123,0.017092857627348572,0.09645753307725138,0.015535638070849338,0.12148922273024167,0.017308948399738733,0.14874596473801838,0.025577352868140054
E07000011,Huntingdonshire,0.14808328468573653,0.05779334500875657,0.06926036767849508,0.0402415562206071,0.06530667509139323,0.04395901972288667,0.06794568460034976,0.04176525048863286,0.07062146892655367,0.04114877589453861,0.12846826301786393,0.08323831242873432,0.05824372759856631,0.051772202309836715,0.03714565004887586,0.048468556533072665,0.037995072958120144,0.033257532689027855,0.043795620437956206,0.028575865817673553,0.1686602870813397,0.03110047846889952,0.08202584217812645,0.026880479926165206,0.10029349256148164,0.038356441655702865,0.1035103510351035,0.05186768676867687,0.11193494379335087,0.06051183927290122
E07000120,Hyndburn,0.1893254885480143,0.014919100651397352,0.10341273476866697,0.01591846083371507,0.10821903013284372,0.013176368938330274,0.11689474357334698,0.010870955365136206,0.12001036806635562,0.004665629860031105,0.16832471150019895,0.025467568643056108,0.08122252459702742,0.025957714046472683,0.07128267973856209,0.023488562091503268,0.06440996708979783,0.018335684062059238,0.07180385288966724,0.00788091068301226,0.21282279608192342,0.003116651825467498,0.1302149178255373,0.0037926675094816687,0.14966765986706396,0.0016044006417602567,0.17952314165497896,0.0019635343618513326,0.18996188055908514,0
E07000202,Ipswich,0.19531595227574017,0.060318161732213875,0.14372250667051273,0.05112857863993654,0.12156561780506524,0.06108979278587874,0.12245792426367462,0.052507012622720894,0.11107427055702918,0.06515251989389921,0.16656124815517606,0.09740670461733081,0.10974516583429376,0.07017543859649122,0.07300412693894977,0.07428490109577345,0.0675698000991244,0.05617049396993227,0.05661434977578475,0.06782511210762332,0.2269668136458575,0.019494082153631933,0.1875206338725652,0.02657642786398151,0.17841079460269865,0.04564384474429452,0.18450046685340804,0.048366013071895426,0.18993506493506493,0.061282467532467536
