local_authority,la_code,pcp_cycle_27_74,pcp_walk_25_74,pcm_cycle_27_74,pcm_walk_25_74,pcf_cycle_27_74,pcf_walk_25_74
Adur,E07000223,3.705828362,6.776808934,5.008383757,4.570970329,2.268522243,9.210843858
Allerdale,E07000026,1.539519238,10.9779753,2.528746377,6.782275404,0.444835256,15.62095898
Amber Valley,E07000032,1.331048272,8.188136723,2.22261926,5.117026979,0.313901345,11.69180595
Anglesey,W06000001,,,,,,
Arun,E07000224,3.472338712,7.285201463,4.084856691,4.729664378,2.807986852,10.05699899
Ashfield,E07000170,2.005225614,8.520653616,3.232480968,4.407573687,0.614799416,13.1805918
Ashford,E07000105,2.427818924,7.835953899,3.396551079,5.255676505,1.338102251,10.73848096
Aylesbury Vale,E07000004,1.593983482,7.598193075,2.037199024,5.363473137,1.084627391,10.16639771
Babergh,E07000200,1.924400445,7.843189158,2.50777509,4.931628573,1.249928657,11.20940586
Barking and Dagenham,E09000002,1.371109628,5.6861615,2.044724835,3.112150059,0.585025965,8.689936239
Barnet,E09000003,1.414957943,5.193319754,2.06652376,3.711553746,0.669559826,6.88847558
Barnsley,E08000016,0.6981053,8.949643779,1.181332443,4.950743029,0.156681166,13.43014826
Barrow-in-Furness,E07000027,5.450351576,16.01622084,9.421104398,12.61767599,0.980624753,19.84183472
Basildon,E07000066,1.603627516,7.367009511,2.418604651,3.979328165,0.665953145,11.26471638
Basingstoke and Deane,E07000084,2.036162241,7.737416517,3.045697163,5.808128102,0.873527271,9.959289315
Bassetlaw,E07000171,2.432107253,8.243812307,3.289949385,4.924881498,1.445727483,12.06004619
Bath and North East Somerset,E06000022,2.898985491,13.92631177,4.188874515,11.15653299,1.46168483,17.01262757
Bedford,E06000055,3.746904925,8.61251156,4.566915856,5.764150413,2.819453274,11.83407502
Bexley,E09000004,1.206660015,4.790263574,1.982260849,2.714447289,0.353565115,7.073484799
Birmingham,E08000025,1.528973474,8.450323384,2.305981564,6.189369239,0.606390097,11.1348755
Blaby,E07000129,2.613281068,5.277894442,3.916495673,2.984209118,1.183953033,7.793542074
Blackburn with Darwen,E06000008,0.982590847,11.27603771,1.6093437,9.163752419,0.185640893,13.96192203
Blackpool,E06000009,3.105068815,12.7932565,4.752432276,9.989511375,1.35140338,15.77792323
Blaenau Gwent,W06000019,0.446977774,8.857541212,0.785197854,5.084350463,0.069426365,13.06951315
Bolsover,E07000033,0.770859525,7.791305499,1.259383336,3.976673491,0.212660381,12.14999646
Bolton,E08000001,1.00551592,8.457123722,1.6773789,5.739318249,0.235547748,11.57178218
Boston,E07000136,6.424341738,8.063014413,6.475479143,5.510146561,6.367011612,10.92503357
Bournemouth,E06000028,4.444152948,10.66963993,5.771880212,8.756918763,2.868452757,12.93959038
Bracknell Forest,E06000036,2.086991513,6.209760023,2.718178682,4.936184891,1.374503543,7.647379488
Bradford,E08000032,0.789942203,9.546657756,1.248585439,7.36891739,0.221070731,12.24778637
Braintree,E07000067,1.37404346,7.594043767,1.897522362,3.932215014,0.767805136,11.83478952
Breckland,E07000143,2.54616676,8.401417646,2.923775454,5.410704458,2.098785557,11.94473877
Brent,E09000005,2.577869193,6.626537912,3.469810725,4.817656505,1.483564597,8.845817055
Brentwood,E07000068,0.829223181,6.038840937,1.131966503,3.725093849,0.482644628,8.687603306
Bridgend,W06000013,0.842920395,7.44548806,1.350163496,4.28254984,0.278017073,10.9679693
Brighton and Hove,E06000043,4.751144283,17.54484351,5.921357693,15.63881418,3.412486518,19.72523295
"Bristol, City of",E06000023,7.557614979,16.83337603,10.00823852,13.73121565,4.748813693,20.38894135
Broadland,E07000144,3.816654492,4.821037253,5.158264947,2.696365768,2.306079665,7.213292958
Bromley,E09000006,1.501587371,5.142643468,2.321792261,3.059203596,0.605883977,7.417860539
Bromsgrove,E07000234,0.964645734,5.110210775,1.488233653,2.623011813,0.400721298,7.789020236
Broxbourne,E07000095,1.264478526,5.796349806,1.887938689,3.060890696,0.565681961,8.862350723
Broxtowe,E07000172,4.195744681,7.931914894,5.890377979,5.356712944,2.282815472,10.8388441
Burnley,E07000117,1.04386653,10.2697158,1.829645893,8.129257445,0.136514334,12.74133784
Bury,E08000002,1.328017844,7.143864327,2.247218789,5.025957973,0.338116664,9.424669205
Caerphilly,W06000018,0.620512366,6.568566616,1.080108011,3.943519352,0.112030871,9.472832514
Calderdale,E08000033,0.917099352,9.239834315,1.526717557,7.098130324,0.236978524,11.62922735
Cambridge,E07000008,28.82571219,12.81937304,28.9387018,11.60451857,28.68995447,14.27902821
Camden,E09000007,6.265183609,14.41263276,8.05558146,12.85834188,4.178351703,16.22426574
Cannock Chase,E07000192,1.299140346,6.913455037,2.168303834,3.512742746,0.305367217,10.80171834
Canterbury,E07000106,2.613858519,11.5849685,3.421262435,9.265485805,1.731388521,14.1200985
Cardiff,W06000015,3.699349712,12.3696076,5.137456315,10.89321844,2.104354649,14.00706159
Carlisle,E07000028,2.553309688,13.73231913,4.218181818,10.08484848,0.684745148,17.82604752
Carmarthenshire,W06000010,0.762455077,6.87477979,1.298947311,4.746569967,0.179401212,9.187694841
Castle Point,E07000069,1.496613807,5.136423177,1.617443825,2.001330808,1.352178169,8.883994126
Central Bedfordshire,E06000056,1.533700489,6.299340142,2.029328515,3.618889226,0.967771387,9.359992696
Ceredigion,W06000008,1.024355301,9.974928367,1.489921122,8.777725342,0.496676091,11.33185604
Charnwood,E07000130,3.576755434,8.217849023,4.937126647,5.616322523,2.037288554,11.16187184
Chelmsford,E07000070,2.75771937,8.17810986,3.362709862,5.334547782,2.058128612,11.46630989
Cheltenham,E07000078,6.637306714,14.67214719,7.958982593,11.66295661,5.108287246,18.15341749
Cherwell,E07000177,3.38691679,9.245408209,4.27233655,6.714484957,2.38927552,12.09711042
Cheshire East,E06000049,2.533648082,7.599708321,3.695845836,5.29819955,1.2377467,10.16599137
Cheshire West and Chester,E06000050,2.59915492,7.50843305,3.733717673,4.813314116,1.358723929,10.45503873
Chesterfield,E07000034,1.088172965,9.657832702,1.792648785,6.633252055,0.302251776,13.03208906
Chichester,E07000225,3.878145584,9.362861003,4.470890962,6.975715664,3.222795164,12.00213371
Chiltern,E07000005,0.846165199,5.042554238,1.167315175,3.543144884,0.473177734,6.783986389
Chorley,E07000118,1.404720539,6.676130345,2.236984273,4.381928048,0.468278626,9.257508217
Christchurch,E07000048,4.476866748,6.457339399,5.669506679,4.407278847,3.145909144,8.745157882
City of London,E09000001,,,,,,
Colchester,E07000071,3.86989135,9.96703878,5.096982485,7.628949844,2.466119933,12.64177281
Conwy,W06000003,1.26678774,8.802493218,1.923160597,6.391680808,0.568970303,11.36552873
Copeland,E07000029,1.786270641,8.412088483,3.000968054,4.35624395,0.380824373,13.10483871
Corby,E07000150,2.747045985,7.601414917,4.43830962,4.806399094,0.827508637,10.7736804
Cornwall,E06000052,1.605133494,10.61854016,2.451545312,7.341540073,0.669657934,14.24036281
Cotswold,E07000079,1.933034173,9.431507395,2.372171833,6.468653444,1.432225064,12.81045752
County Durham,E06000047,0.939177995,8.614288281,1.588302752,5.402331804,0.229769812,12.12453524
Coventry,E08000026,2.527423785,9.37867854,3.831074269,6.559554482,1.039364326,12.59658416
Craven,E07000163,1.19259379,12.4555304,1.933787129,8.671101485,0.381097561,16.59891599
Crawley,E07000226,2.484240984,7.330784334,3.492343708,5.004413401,1.307774991,10.04568255
Croydon,E09000008,1.23275628,6.797290134,1.91050468,5.137189837,0.492357636,8.6108481
Dacorum,E07000096,1.02479136,7.685935199,1.584522203,5.029135689,0.382245362,10.73582232
Darlington,E06000005,2.282775632,11.61865314,3.60448996,8.031841152,0.8489788,15.50962985
Dartford,E07000107,1.036066179,6.191014606,1.638637344,3.988788271,0.342482752,8.725864893
Daventry,E07000151,1.268300987,6.673476336,1.951920009,4.573981491,0.486558813,9.074321859
Denbighshire,W06000004,1.493565543,9.181845738,2.299034512,5.84093455,0.632767073,12.75225174
Derby,E06000015,3.787548072,10.61220247,5.789637346,7.373576398,1.485834302,14.33550809
Derbyshire Dales,E07000035,1.01231277,8.752221376,1.604182758,5.507694136,0.33376473,12.47190246
Doncaster,E08000017,2.405297831,8.536062311,3.126807635,4.605051739,1.578947368,13.03827751
Dover,E07000108,2.08810454,10.07903363,2.821622539,6.860997963,1.263710062,13.69575584
Dudley,E08000027,1.212766468,6.873944333,2.099236641,4.306665865,0.202148253,9.800764052
Ealing,E09000009,2.98540558,6.400849325,3.961916836,4.818909924,1.786115311,8.34368871
East Cambridgeshire,E07000009,2.683572665,4.819737244,2.506147153,2.63854738,2.890556046,7.364298323
East Devon,E07000040,2.075539095,9.460247034,2.898865033,6.076050025,1.183153771,13.12830558
East Dorset,E07000049,2.199537533,3.708194687,2.987471892,2.013063497,1.322688275,5.594613918
East Hampshire,E07000085,1.572393213,6.779271955,2.118019346,4.552483009,0.952264182,9.31011934
East Hertfordshire,E07000242,1.214910262,7.26645191,1.718517671,4.529337756,0.632073599,10.4341783
East Lindsey,E07000137,3.645490946,10.75320226,4.647929661,7.428421132,2.514309943,14.50498198
East Northamptonshire,E07000152,1.172952489,7.218169163,1.543254254,3.992331656,0.741939083,10.97288854
East Riding of Yorkshire,E06000011,3.678899018,8.122997716,4.036707123,4.323313329,3.282500783,12.33248364
East Staffordshire,E07000193,3.113782453,9.729526672,4.452582884,6.480339244,1.533491081,13.56479796
Eastbourne,E07000061,2.887342098,12.5006445,4.073541801,9.623866396,1.601203589,15.61979475
Eastleigh,E07000086,2.402234637,5.764664804,3.446323921,3.516249334,1.251467998,8.242806812
Eden,E07000030,1.157105606,11.9214472,1.653337435,8.1051984,0.597920277,16.22183709
Elmbridge,E07000207,2.957836171,4.454350449,3.751007502,3.143406287,2.024513023,5.996935872
Enfield,E09000010,1.387081028,5.618288318,2.186564299,3.777351248,0.486201228,7.692706982
Epping Forest,E07000072,0.752518949,4.645357356,1.193674545,2.247917021,0.251198021,7.369763487
Epsom and Ewell,E07000208,2.452830189,6.367924528,3.345889652,4.520274762,1.436854046,8.469876481
Erewash,E07000036,3.37947713,8.147437768,4.909314601,4.345755447,1.686503579,12.35451711
Exeter,E07000041,6.433720423,19.20975549,8.714605663,14.94960806,3.968356893,23.81446419
Fareham,E07000087,3.473061126,5.468309576,4.968133303,3.213545266,1.824570316,7.954449242
Fenland,E07000010,4.602060165,7.377133193,4.425154503,4.845025239,4.812384318,10.38757081
Flintshire,W06000005,1.778404862,5.943004217,2.936671576,3.390279823,0.49106266,8.780200354
Forest Heath,E07000201,3.735119048,7.756696429,4.212757501,5.312313705,3.123143512,10.88856828
Forest of Dean,E07000080,1.086391216,6.853510546,1.712737127,4.455284553,0.371287129,9.591584158
Fylde,E07000119,2.732612858,8.532113069,3.997775581,6.889520514,1.332968761,10.34930617
Gateshead,E08000037,1.495236797,8.306182872,2.557258276,5.917681546,0.34568156,10.89154886
Gedling,E07000173,1.9048583,6.746963563,3.105614448,3.788771103,0.626828249,9.895528625
Gloucester,E07000081,4.92051763,9.772826313,6.589161152,6.750134144,3.041411537,13.17676442
Gosport,E07000088,10.48705196,8.554850512,13.75013313,5.687506657,6.706564659,11.87685094
Gravesham,E07000109,0.943601655,7.006847161,1.466314989,3.755196924,0.326969729,10.84273811
Great Yarmouth,E07000145,4.126355703,10.86514066,4.841063054,6.826472121,3.30395155,15.51238232
Greenwich,E09000011,2.380311479,5.630647952,3.512704191,3.896429916,1.071480384,7.635074921
Guildford,E07000209,2.366680278,8.7039608,3.249909975,7.481094707,1.31178094,10.16451023
