local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Adur,E07000223,15.18950437,4.023323615,5.784661317,4.030602724,6.509695291,4.418282548,7.321178121,3.380084151,7.278165503,3.150548355,7.373595506,2.457865169,15.05882353,6.647058824,5.611150822,5.897069335,4.144241119,6.135629709,4.882654438,4.53196655,3.735207101,3.883136095,4.292929293,2.651515152,15.31791908,1.445086705,5.974228817,1.991409606,9.01826484,2.597031963,9.962021618,2.132632194,11.42362614,2.293379489,11.23417722,2.215189873
Allerdale,E07000026,18.57541899,1.25698324,12.43222797,1.412180053,10.34897714,1.879107655,10.75823079,1.654472897,10.93575245,1.180564185,10.06256517,0.938477581,15.60943208,2.125539688,10.10028653,2.340019102,5.771015031,3.30302468,5.848810688,2.769631802,6.155555556,1.844444444,6.870229008,1.017811705,21.86234818,0.2944424,15.04141063,0.374031526,14.90579978,0.461765792,15.87436333,0.492359932,17.00028193,0.338314068,15.1556157,0.811907984
Amber Valley,E07000032,14.33192686,1.364275668,7.793188037,1.462402113,7.201177888,1.525900147,8.710870427,1.439704134,9.039887753,0.901984366,9.546925566,0.431499461,13.68821293,2.362846279,7.044071547,2.563156924,4.641673043,2.588625351,4.69950863,2.456847675,4.516584333,1.376146789,5.112107623,0.627802691,15.02333722,0.291715286,8.57805255,0.309119011,10.02816901,0.352112676,13.12977099,0.319222762,14.98839907,0.278422274,16.23815968,0.135317997
Anglesey,W06000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arun,E07000224,15.58180744,4.500886001,8.987820244,3.628727425,6.808902937,3.549321744,7.088653337,3.715972055,6.769762277,3.175125442,6.353003721,2.551834131,14.51726568,6.45994832,7.862644416,5.006418485,4.226434426,4.700307377,3.861566485,4.177292046,3.815169479,2.918376653,3.606102635,2.404068423,16.65874525,2.519011407,10.22386744,2.115282919,9.541881269,2.331255083,10.26406978,3.262038475,10.25457153,3.477949086,10.068793,2.751719825
Ashfield,E07000170,13.30578512,1.96969697,7.455035971,1.96942446,8.143345683,2.180108293,9.139474444,2.209067283,9.249431387,1.604751074,10.67588326,0.69124424,11.0774318,3.389363461,5.634283763,3.295202322,3.939808482,3.638850889,3.878536922,3.547273982,4.236718225,2.398565344,5.525606469,0.673854447,15.53291104,0.550812448,9.481284439,0.49401482,12.71186441,0.594707107,14.90843045,0.741637657,15.72545613,0.579206487,17.5,0.714285714
Ashford,E07000105,18.51702869,2.976669348,10.27338946,3.169047394,7.50491435,2.562482449,6.994597668,2.338640887,7.155418773,1.813585403,6.634882797,1.271354787,17.50780437,4.760665973,9.161721068,4.673590504,4.901036758,3.743099502,3.681645912,3.275582025,4.16749355,2.401270093,4.371217216,1.008742434,19.59048146,1.079136691,11.43077814,1.60262599,10.34179258,1.276221212,10.65868263,1.30239521,10.86474501,1.08401084,9.902912621,1.650485437
Aylesbury Vale,E07000004,17.11630695,1.848521183,10.04787449,1.59773894,7.12728567,1.690617075,6.821270812,1.643730887,6.776697671,1.384712218,7.083100948,1.477969883,16.25635809,3.153611394,9.399332592,2.302558398,5.169069905,2.234589763,3.822222222,2.052525253,3.751406778,1.613104914,4.457451598,1.350742909,17.94620067,0.589043786,10.74637594,0.838624656,9.314371821,1.083066491,10.14414898,1.190795953,10.61567756,1.094890511,11.35531136,1.684981685
Babergh,E07000200,17.34651834,2.01895344,9.501439612,2.363994545,7.788036933,2.167804095,7.123693219,1.76704598,7.970835393,1.557093426,6.266205704,1.642178047,15.85606959,3.005140372,8.326300985,3.150492264,4.617742863,3.046560644,3.887303852,2.389443652,4.256741698,1.738355248,3.818443804,1.801152738,18.96774194,0.946236559,10.8738502,1.445466491,11.27502634,1.201264489,10.61334359,1.095943088,12.59361997,1.33148405,9.935205184,1.403887689
Barking and Dagenham,E09000002,7.279573266,1.80943416,4.37819756,1.234750098,5.180091035,1.330892539,6.96591544,1.552120196,7.288592326,1.373027076,8.1769437,1.809651475,7.142857143,3.032153032,3.404570266,1.961328523,2.562483082,1.96697645,3.039227235,2.273530451,3.814840661,1.90742033,3.753026634,2.542372881,7.424144609,0.516462234,5.483769303,0.409706902,8.357980064,0.558659218,11.34155946,0.748227881,11.56267888,0.715512307,13.66366366,0.900900901
Barnet,E09000003,9.182643794,1.05063216,5.175458644,1.626810164,4.837585054,1.675843331,5.594287166,1.439498716,5.532639885,0.789096126,4.44417238,0.440744368,8.937168251,1.728181706,4.54255404,2.217436388,3.466409571,2.541741531,3.350248268,2.242592896,3.35027919,1.166763897,2.822162274,0.601784603,9.410016007,0.423050537,5.863729019,0.984516633,6.504368208,0.623268698,7.999064437,0.578879663,8.073750607,0.349344978,6.778142729,0.209017617
Barnsley,E08000016,12.32291432,0.607150888,8.189202102,0.788342093,7.937476172,0.857796416,9.862298555,0.627979118,9.716127263,0.431980252,11.81891026,0.560897436,11.86618662,1.185118512,6.193297537,1.333086465,4.341491841,1.449592075,4.531170065,1.140100855,4.8730598,0.6738058,5.90778098,0.792507205,12.77902622,0.029962547,10.31793049,0.207345972,11.88609822,0.207966725,15.58309152,0.078425222,16.13263191,0.111589351,19.22382671,0.270758123
Barrow-in-Furness,E07000027,22.64277716,3.538633819,19.19106448,5.161617871,15.5762423,5.952537039,15.9566423,5.974287875,13.588248,4.558219918,11.28205128,2.692307692,21.33784928,6.350550381,17.55166932,9.030206677,12.18378936,10.58337636,11.99710913,10.47940255,9.361864731,7.336645013,6.487695749,4.474272931,24.10841655,0.38040894,21.05643994,0.759768452,19.07807088,1.172395417,20.30134814,1.030927835,19.08548708,0.944333996,17.71771772,0.3003003
Basildon,E07000066,14.26394119,2.348933118,7.281553398,1.636938361,6.854577201,1.706161137,7.613499397,1.737645641,7.605704278,1.259277792,8.869760479,1.160179641,13.51728956,3.877052043,6.025641026,2.638888889,3.532333732,2.557262441,3.185142417,2.530792918,3.084637593,1.853821608,3.877005348,1.737967914,15.05158438,0.736919676,8.68836764,0.514600287,10.79136691,0.697623719,12.44747899,0.871848739,13.10536044,0.536044362,15.22108844,0.425170068
Basingstoke and Deane,E07000084,17.54581822,2.493255187,10.08455352,2.521138379,6.660730187,2.016918967,7.19002201,1.967168012,7.108066971,1.605783866,7.359307359,1.431901432,17.66020864,4.266020864,9.387068027,3.960788197,4.636150235,3.051643192,4.835489192,2.960326417,4.661878303,2.208971405,4.410943607,1.842546064,17.43170414,0.724772347,10.84220716,0.957298053,8.953665021,0.845043676,9.826027797,0.85528234,10.24127756,0.833188683,11.71617162,0.825082508
Bassetlaw,E07000171,15.95907147,3.054367746,9.793148028,2.413273002,7.939627388,2.586274664,8.053739493,2.55047058,7.813384668,2.117540482,5.974316025,2.06588498,13.38171263,4.818577649,7.44833231,3.683241252,4.441740189,3.681168239,4.157427938,3.478381375,4.488435907,2.39121913,3.677130045,2.152466368,18.82049629,1.095713825,12.40045506,1.001137656,11.68049455,1.415324549,12.24824705,1.551544085,12.36256369,1.743094663,9.763313609,1.923076923
