local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle,pcp_1674_cycle,pcp_1674_walk,pcm_1674_cycle,pcm_1674_walk,pcf_1674_cycle,pcf_1674_walk,pcp_1664_cycle,pcp_1664_walk,pcm_1664_cycle,pcm_1664_walk,pcf_1664_cycle,pcf_1664_walk
Croydon,E09000008,9.572587354,1.12312812,7.163343505,1.303260446,6.609058969,1.519323901,6.744604317,1.283297686,6.655750763,0.650528831,6.290507053,0.457491422,9.553739786,1.937984496,6.742747626,1.994947295,4.978031435,2.387099697,4.274611399,2.005373249,4.195509033,1.013000169,3.751233959,0.658111221,9.591162503,0.320049556,7.631515152,0.533333333,8.405247668,0.563675363,9.280788177,0.541871921,9.366570552,0.251139429,9.787041232,0.181241504,1.220634063,7.104170739,1.913409368,5.604030561,0.472397627,8.724406812,1.244368034,7.129475931,1.957122068,5.66854969,0.480290877,8.695598767
Dacorum,E07000096,18.54183358,1.453588188,8.982756316,1.296618099,6.603825894,1.086775714,7.397903472,0.917230836,7.897317051,0.802210536,8.823529412,0.754147813,18.01637853,2.434030937,8.458216916,2.146304293,3.992947521,1.711263223,3.721564105,1.415242688,4.360418343,1.174577635,4.786215699,0.638162093,19.0739461,0.460723336,9.565462754,0.352708804,9.603240796,0.369355415,11.39341461,0.375982682,12.29016787,0.339728217,14.65437788,0.921658986,1.075472464,8.96903451,1.679708409,6.484337165,0.392066421,11.77928967,1.087429317,8.974448919,1.723039346,6.554983274,0.374966521,11.68645657
Darlington,E06000005,20.95817978,2.771991668,13.06635487,2.679528403,11.00995491,2.697183698,11.42949391,2.163209299,11.41401625,1.473220432,8.65237366,1.071975498,19.01759044,5.210753402,11.56385588,4.37653273,7.376362112,4.274937133,6.650831354,3.562945368,6.806282723,2.069309399,6.501950585,1.430429129,22.76951673,0.495662949,14.67150343,0.866586054,14.75466482,1.071181755,16.39776095,0.707935463,17.09717097,0.73800738,11.73184358,0.558659218,2.344813573,12.80300721,3.795223457,9.336328525,0.801140892,16.49259679,2.379511157,12.91615354,3.86913229,9.424913635,0.806728459,16.60230003
Dartford,E07000107,10.53849715,1.203517976,6.053736356,1.175482788,5.74127907,1.065891473,6.623912852,1.027848546,6.451612903,0.755310779,6.666666667,0.91954023,10.71980229,2.008032129,5.34218429,1.896633476,3.48379279,1.741896395,3.39748954,1.707112971,3.640982218,1.016088061,3.36473755,0.942126514,10.35758323,0.400739827,6.860111051,0.358230342,8.318920789,0.294015911,10.18860947,0.277366864,9.992887624,0.426742532,11.03202847,0.889679715,1.057850576,6.756594002,1.683883907,4.813259167,0.350562182,8.952161088,1.061571125,6.759013048,1.705341847,4.855162747,0.337290289,8.900959306
Daventry,E07000151,15.09350935,2.04620462,8.794137242,1.399067288,6.539398863,1.533306255,6.027936627,1.134339552,5.880669624,1.001573902,7.258064516,1.209677419,14.68974251,3.419164204,9.021842355,2.184235518,4.306891026,2.564102564,3.432331496,1.742841899,3.207070707,1.439393939,3.745318352,1.404494382,15.53308824,0.551470588,8.541300527,0.527240773,8.834431631,0.473640857,8.92149088,0.455987312,9.376031694,0.429184549,12.8742515,0.898203593,1.357159014,7.635276081,2.116102215,5.705918473,0.494145451,9.829197551,1.36388721,7.652484692,2.153907377,5.810078098,0.479108635,9.715877437
Denbighshire,W06000004,20.79074253,1.870781099,11.4016288,1.757393913,8.478124346,1.486288466,8.71503082,1.631104789,9.135082604,1.068999028,7.394366197,1.408450704,18.61702128,3.001519757,9.606866002,2.740863787,5.311238581,2.50690461,5.086661643,2.411454408,4.596241747,1.625190452,3.976311337,1.861252115,23.03172738,0.705052879,13.31561854,0.708591674,11.55353827,0.49515164,12.39259118,0.840175673,14.60949464,0.398162328,12.40694789,0.744416873,1.540724309,10.63316777,2.385518499,7.413817297,0.641950734,14.05822344,1.547383883,10.79623158,2.416200426,7.614992326,0.637669138,14.12722277
Derby,E06000015,21.62438379,3.192256823,12.28527202,3.715030015,9.456799125,3.875318994,10.41192625,4.201647705,10.16008538,3.215937389,10.18922853,2.69286754,20.53116663,5.554208101,11.31742446,5.775204744,6.288878256,5.953927131,5.809034597,6.571989727,5.192502533,4.622593718,6.024885396,3.601833661,22.69909394,0.870290892,13.3977116,1.347074576,13.07710335,1.499882822,15.38524323,1.640548482,16.52865725,1.412566975,15.3972154,1.556101556,3.699797951,12.23547552,5.757118928,9.190954774,1.388679813,15.6555773,3.724930969,12.28654992,5.813693638,9.27406185,1.384742792,15.66165283
Derbyshire Dales,E07000035,19.07860489,1.015096304,10.92238228,1.311545904,8.178014454,1.153797388,8.676679521,1.035112645,8.544125913,0.84317032,7.085828343,0.249500998,17.74112944,1.79910045,8.734330772,2.143145977,4.725572237,1.944376077,5.148359206,1.689919434,5.083459788,1.213960546,4.47284345,0.319488818,20.53231939,0.162954916,13.40679522,0.367309458,11.84623431,0.313807531,12.44491081,0.335781742,12.87160025,0.379506641,11.43617021,0.132978723,1.012615263,9.874413079,1.624893798,6.807561597,0.314731873,13.37005205,1.058470765,10.04197901,1.717861206,6.973833902,0.323398859,13.46227013
Doncaster,E08000017,12.92216506,2.421158577,8.51592013,2.464472027,7.985659444,2.363653669,8.888627266,2.554744526,8.832775581,2.210729135,8.557800224,1.964085297,11.32816763,3.961584634,6.706388613,3.661039391,3.93594915,3.263659699,3.941943864,3.19647597,3.856624319,2.341197822,4.211557297,1.714005877,14.59694989,0.802660245,10.66981875,1.040189125,12.35732665,1.392096061,14.27254287,1.856291106,15.13445185,2.04550678,14.38896189,2.299605782,2.407407407,9.119440726,3.233938851,5.467863696,1.471590999,13.25383359,2.419478059,9.134732918,3.278688525,5.504851709,1.451112303,13.22575927
Dover,E07000108,19.4399482,1.893816769,11.98218263,2.138084633,9.862989636,2.099069032,9.836315188,2.185001903,9.042196919,1.953561063,9.042809043,1.77970178,19.78743357,2.875898718,10.07719591,3.275610265,6.552947137,3.107583179,6.076363096,2.882186896,5.519215045,2.187244481,5.442729488,1.868399675,19.06680094,0.839207788,14.16288512,0.835920707,13.44922232,1.006404392,13.78825734,1.452217364,13.28086572,1.672405312,14.26886792,1.650943396,2.064437258,11.21933906,2.828109239,8.405872903,1.21090651,14.36385653,2.076608343,11.31237535,2.874373434,8.548715539,1.194753474,14.36734341
Dudley,E08000027,11.87739464,1.211404102,6.35662701,1.287373966,6.229480115,1.495988809,7.437080902,1.137914018,7.525325615,0.890918958,7.644539615,0.706638116,11.83677935,2.133245816,5.777456077,2.289925643,4.094582136,2.576061609,3.707245725,2.070207021,3.879448541,1.442770119,3.383458647,0.977443609,11.9205298,0.232369002,7.010248032,0.155948314,8.602604292,0.295394261,11.41366281,0.143945301,12.24574512,0.176421752,13.28358209,0.348258706,1.21259699,7.496372723,2.103343947,5.216081597,0.206031651,10.07315617,1.229719056,7.491358633,2.144353613,5.282832847,0.201631522,9.973834077
Ealing,E09000009,8.900801131,1.961592837,6.215798015,3.006000679,5.628586845,3.462991122,6.909204955,3.145679787,7.439613527,1.953837896,7.66351024,1.563532262,9.04487104,2.873630903,5.679485425,4.003010812,4.248168893,4.670400689,4.356060606,4.131155303,4.272323631,2.44696596,5.386416862,1.951600312,8.756629346,1.048909841,6.875368173,1.779853572,7.45274425,1.86745616,9.787177263,2.034825539,11.21836374,1.365509123,10.61141991,1.061141991,2.880579011,6.65681544,3.859835178,5.215306776,1.703020803,8.390233534,2.917666611,6.628467248,3.915416098,5.210322874,1.720350892,8.330263714
East Cambridgeshire,E07000009,9.672859451,3.574313409,4.913294798,2.200978213,4.462013813,2.589967285,4.75097983,3.001625084,5.200402241,2.873150409,5.44768069,3.074433657,8.41816758,4.502740799,3.899131172,2.754820937,2.004416511,2.683879735,2.273143905,2.621448213,2.327961115,2.020977232,3.480475382,1.697792869,11.00917431,2.585487907,6.032265607,1.589899462,7.289427399,2.481923002,7.45105873,3.415900919,8.879423329,3.964613368,8.875739645,5.473372781,2.783304694,5.363118387,2.721289343,3.261328158,2.854915717,7.790119848,2.770566857,5.359418511,2.774817972,3.249866809,2.765743073,7.753148615
East Devon,E07000040,22.65380959,2.566888497,11.96065281,2.459199642,9.023066486,2.495100256,8.783386665,2.279109254,9.074867658,1.369632804,9.030544489,1.088977424,21.64031621,3.829051383,10.73839662,3.58649789,5.365707434,3.911870504,4.695331047,3.152202585,5.22906062,1.635045504,5.43627227,1.187756967,23.89140271,1.025641026,13.33808845,1.188777936,12.7236882,1.061571125,12.79265296,1.422843099,13.67663344,1.052048726,14.02284264,0.95177665,2.135284209,11.06450441,3.017594753,8.062685249,1.165048544,14.36546463,2.204652309,11.19935199,3.153259949,8.257408975,1.177376761,14.38526995
East Dorset,E07000049,10.46301864,3.748246142,4.954093344,2.792654935,3.468479025,2.601359269,3.187904181,2.049366973,3.732241753,1.637370575,4.140786749,2.111801242,9.063214014,5.788271135,4.493971502,4.530507855,1.913003872,3.803233887,1.218637993,2.759856631,1.5625,1.804577465,2.103786816,2.173913043,12.0186204,1.481168007,5.459654757,0.883179446,5.117064929,1.32754043,5.22318948,1.315058344,6.353003721,1.435406699,7.077856421,2.022244692,2.390546587,4.541296878,3.332707473,2.882087871,1.342246827,6.387423617,2.408244821,4.566726259,3.415836603,2.93792132,1.305209825,6.349818262
East Hampshire,E07000085,18.14925373,2.23880597,9.495714127,2.293220528,5.878855444,1.701969528,6.131694905,1.446037361,6.551496271,1.076182385,6.958187041,1.276731567,16.61987647,3.677709152,9.023196425,3.68163439,3.879617744,2.538867494,3.273952817,1.661049591,3.579792573,1.304784209,4.633204633,1.213458356,19.88527725,0.605481198,10.0140056,0.770308123,8.054003724,0.791433892,9.173606662,1.217168482,10.40086674,0.780065005,10.15151515,1.363636364,1.648100107,8.07094291,2.295113321,5.922667432,0.912845034,10.51220749,1.66893489,8.133371535,2.361458827,6.001759253,0.890207715,10.53032032
East Hertfordshire,E07000242,16.62194795,1.529380199,7.99196499,1.155032642,6.646623,1.191882315,6.972789116,1.270195578,7.7990079,1.286055484,7.663359562,1.026342798,15.93733117,2.377093463,7.040900357,1.811693659,4.017449528,1.805823273,3.563160544,1.680926019,3.904840033,1.739130435,4.613674263,1.000555864,17.29744136,0.692963753,9.033518713,0.435893582,9.60200707,0.50176759,10.78707353,0.810719514,12.75307869,0.709663953,12.54448399,1.067615658,1.247178019,8.22641925,1.78155867,5.621347675,0.63879894,11.19222844,1.256436368,8.2500251,1.819661017,5.670508475,0.624124703,11.14595385
East Lindsey,E07000137,22.09475566,3.02443385,14.73188655,4.00734872,10.62474141,4.311129499,10.22114347,3.391316073,9.455256376,3.208033413,7.560240964,2.891566265,20.87758524,4.192286193,12.24356176,6.110868616,7.693548387,5.903225806,6.17729643,4.104826849,5.768926822,3.619408883,5.528134255,2.714708786,23.48436503,1.691129547,17.4945481,1.671916646,13.71282923,2.633814783,14.33428533,2.665578675,14.19001218,2.679658952,10.74188563,3.168469861,3.572244382,12.09080846,4.593932167,9.022257552,2.417755156,15.558217,3.614412868,12.37148029,4.729106014,9.273592274,2.379547689,15.80334317
East Northamptonshire,E07000152,16.19341564,2.016460905,7.605482397,1.236226821,6.448474126,1.264927023,7.273883037,1.062477297,7.910287403,1.19527263,7.250945776,0.882723834,13.2421875,3.125,5.972874283,1.982263954,3.338391502,1.686056314,3.613632471,1.42147628,3.590833924,1.299314907,4.182879377,0.778210117,19.47826087,0.782608696,9.340354767,0.44345898,9.880908076,0.800148865,11.40537406,0.657258844,13.60099595,1.058201058,12.90322581,1.075268817,1.266866738,8.217452063,1.716115261,5.003201708,0.746563829,11.94007713,1.281350291,8.253892785,1.759164174,5.040853686,0.737238153,11.91275168
East Riding of Yorkshire,E06000011,18.29690543,3.500324605,9.532929451,3.634942349,7.909470862,3.77204742,7.790558182,3.928210195,7.903011669,3.525260289,6.990057246,2.380235011,15.30547974,5.070333823,7.130948772,4.895422855,4.086924952,4.475908926,3.484702977,4.065486807,3.608118266,3.269857179,3.640897756,1.995012469,21.47800848,1.830765796,12.09137138,2.292356122,11.83775717,3.048715489,12.35106074,3.782815073,13.31963975,3.847369253,12.10045662,2.96803653,3.65825437,9.299183788,4.154143409,5.571060541,3.111479334,13.40987099,3.713612665,9.399205205,4.262594884,5.668011123,3.116614224,13.45674472
East Staffordshire,E07000193,20.57771664,3.438789546,11.87082807,3.355583619,8.784141636,3.283649845,9.676256399,3.143701781,9.073818774,2.757237749,6.742209632,1.699716714,18.61618799,5.352480418,10.51141096,4.930867899,5.92750533,4.960909737,5.196416265,4.631288766,4.861565293,3.509919337,3.113207547,1.226415094,22.76162791,1.308139535,13.47629353,1.495180012,12.03494015,1.37495956,14.59026308,1.51194436,14.77004717,1.739386792,12.19858156,2.411347518,3.156597688,11.15862719,4.568357407,8.04165267,1.502990242,14.80956878,3.204732221,11.30454316,4.691745037,8.223615465,1.477074987,14.88405973
Eastbourne,E07000061,23.55488922,3.481592537,16.38792469,3.292310929,11.83673469,3.255350921,11.67783931,2.885456135,10.16346837,2.132196162,9.685863874,1.727748691,21.82486631,5.648395722,13.83558877,4.766713795,9.980916031,4.904580153,7.985975847,3.915075964,6.761090326,2.805986104,6.384892086,2.068345324,25.27399535,1.328462305,19.16154522,1.690079017,13.86056191,1.456815817,15.35181237,1.860825741,14.0297601,1.366535074,14.28571429,1.253132832,2.966981448,13.98209542,4.276897846,11.19934401,1.563222644,16.96420313,3.02217662,14.17344869,4.388231561,11.4420418,1.575105647,17.06684595
Eastleigh,E07000086,14.70118613,3.147810219,6.356352537,2.846241892,4.848175555,2.462362848,5.763297544,2.418857213,6.321895585,1.868056238,6.220546654,1.64938737,13.52265044,5.206220419,5.46561711,4.218030596,2.876106195,3.847099312,2.65060241,3.337349398,3.27665604,2.408784981,4.026294166,2.054231717,15.90856615,1.039021011,7.297551789,1.396735719,6.976127321,0.968169761,9.031115608,1.45459145,10.12154696,1.193370166,9.171270718,1.104972376,2.50121124,6.951005329,3.672865473,4.804316922,1.222331296,9.294151176,2.52948722,6.975252636,3.732106339,4.832792013,1.225793832,9.297776619
Eden,E07000030,21.50570811,1.326751003,14.47843893,1.204529029,12.51018081,1.80811207,11.70819992,0.932757901,10.7002065,0.788436268,8.371559633,0.802752294,19.20415225,1.960784314,12.42494226,1.893764434,9.014810045,2.640051513,6.67211329,1.416122004,6.943040108,0.943714189,4.936014625,1.096892139,24.15394824,0.597213006,16.71701913,0.453172205,16.08968018,0.956149027,16.97522073,0.42722871,15.42372881,0.593220339,14.15384615,0.307692308,1.176894008,13.03940975,1.68951011,9.411046275,0.597838584,17.1380394,1.20195077,13.35202181,1.737027265,9.76986221,0.613051545,17.29450674
Elmbridge,E07000207,13.964687,4.458712324,5.67324667,3.923928743,3.74248927,3.072961373,4.241768806,2.811824081,4.669533047,2.229777022,4.012944984,1.553398058,13.20822808,6.748466258,5.397727273,5.350378788,2.60460251,4.110878661,2.599133622,3.543263357,2.710516805,2.475605349,2.136986301,1.205479452,14.70380818,2.221438646,5.958210904,2.448579824,5.116866709,1.819330385,6.177201937,1.950006544,7.096485337,1.92522946,6.719367589,2.055335968,3.086750716,5.271220454,3.988124126,3.939592909,2.042975207,6.81322314,3.162938783,5.333740694,4.141067341,4.03867004,2.042435743,6.817319303
Enfield,E09000010,9.0885585,1.331609567,5.206957597,1.351617164,5.316711791,1.612567314,6.005009393,1.377582968,6.302131603,1.210611677,5.754758743,0.730411687,8.972503618,2.276016314,4.763169074,2.129354291,3.490488007,2.542045768,3.385976771,2.206108278,3.287847856,1.944772752,2.831652444,0.853374709,9.200660821,0.419367137,5.705759475,0.477469412,7.456707159,0.523391057,8.725346269,0.517010276,9.827824557,0.351891416,9.639175258,0.567010309,1.380880121,6.006214322,2.195913428,4.320325606,0.478192008,7.873416179,1.402832556,6.01470061,2.245252894,4.375035639,0.475488042,7.819659783
Epping Forest,E07000072,9.505376344,0.974910394,3.837219307,0.843155812,4.174829426,0.938998852,4.900508726,0.837143409,5.604632901,0.402434236,5.481198215,0.254939452,8.56741573,1.488764045,2.825229961,1.346911958,1.786397856,1.594998086,2.02020202,1.346801347,2.414344044,0.532575892,2.789934354,0.328227571,10.48316252,0.439238653,4.95031617,0.289069557,6.86190066,0.20097617,7.976031957,0.292942743,9.549945115,0.241492865,9.236641221,0.152671756,0.777435107,5.189861218,1.225542242,2.930380707,0.273121437,7.732750674,0.805169322,5.174396969,1.278222051,2.938626072,0.278760588,7.662342304
Epsom and Ewell,E07000208,15.64438318,2.779692166,7.93154964,2.512562814,5.739929034,2.984763097,6.04719764,2.402022756,6.03083178,1.778756564,6.075949367,1.772151899,14.83276781,4.459524964,7.801601653,3.771635236,4.219327241,4.083219911,3.227107705,3.38846309,3.259827421,1.949504634,3.680336488,1.997896951,16.37554585,1.266375546,8.075601375,1.116838488,7.50168957,1.712097319,9.131010146,1.323334804,9.156452776,1.586157174,9.697933227,1.430842607,2.490006009,7.422987485,3.4601044,5.57792692,1.415354114,9.466901641,2.520916796,7.480990925,3.532665414,5.672093509,1.414798334,9.458611444
Erewash,E07000036,14.11978729,3.526448363,7.792941176,3.011764706,7.659944872,3.77194255,8.274368231,3.57400722,9.278223319,3.109191857,7.875,2.125,12.62922604,6.146968427,6.012658228,4.970215934,4.001123122,5.657728485,3.543252595,5.010380623,4.337349398,3.986856517,3.618421053,2.521929825,15.61536305,0.897112419,9.61355416,1.008947268,11.57136425,1.755965781,13.43396226,2.00754717,15.64971751,1.97740113,13.51744186,1.598837209,3.398533895,8.921831906,5.06324715,5.376007784,1.579586877,12.79617254,3.436612349,8.953132008,5.146425495,5.43353431,1.579070493,12.7768247
Exeter,E07000041,36.99677072,4.908503767,24.17387605,6.921004113,18.22734499,7.47217806,17.08134372,6.819133786,16.10048158,4.1390082,14.65940054,2.670299728,33.08724832,7.718120805,21.39839171,9.063649993,14.18664254,10.04070556,11.95179109,9.3739538,10.24630542,6.18226601,9.7,3.7,40.62240664,2.302904564,27.18403548,4.597191426,22.73415167,4.607365058,22.22035888,4.259600872,22.66077836,1.849296163,20.5988024,1.437125749,6.186985216,22.08717154,8.563479677,17.70034607,3.681179122,26.71269631,6.303065189,22.33234998,8.734283908,17.98131629,3.750276569,26.9009514
Fareham,E07000087,13.7911624,4.728398536,6.439232409,3.848614072,5.167506021,4.014305525,5.116648993,3.48621421,5.207226355,2.646121148,6.797510771,1.866921972,13.41006424,7.280513919,6.007635122,6.288929074,3.052013182,6.147012466,2.101167315,4.824902724,2.272727273,3.036669213,3.846153846,1.835664336,14.21364985,1.899109792,6.927095162,1.090165796,7.363879798,1.800059506,8.267823258,2.087286528,8.888356493,2.156205079,10.37037037,1.904761905,3.63018283,6.510022193,5.258209657,4.492646565,1.833876704,8.735921755,3.697540459,6.499039956,5.394929814,4.51847196,1.831304949,8.676623028
Fenland,E07000010,14.58876717,4.190575552,9.812276863,4.226649775,7.34496124,4.224806202,6.445638081,4.954621226,6.265763972,5.124120536,5.969267139,4.255319149,12.8248974,5.677154583,8.128867079,5.333902283,4.677507765,4.421706559,3.353442158,4.258339248,3.734249714,4.146620848,3.667953668,2.413127413,16.41315883,2.652989034,11.78678679,2.927927928,10.35692181,4.002475758,9.821774506,5.71483921,9.753787879,6.470959596,9.603658537,7.164634146,4.549210532,8.303370034,4.576924671,5.812362672,4.516847405,11.21223857,4.560752002,8.395033074,4.674030756,5.908598657,4.43,11.265
Flintshire,W06000005,12.82619647,1.632241814,6.39812113,2.042559248,5.215014781,2.086005912,6.111905024,1.797295812,6.206778793,1.033040212,6.132617861,1.456496742,12.3127161,2.766039186,5.253232759,3.407866379,2.801302932,3.593919653,2.693170888,3.01378647,3.00248911,1.586807716,3.788373612,1.894186806,13.39266794,0.381436745,7.680700166,0.513052663,7.76465191,0.493175823,9.731809438,0.509222587,10.10406812,0.359508042,9.461966605,0.834879406,1.758912135,6.860966663,2.913985085,4.576565533,0.476393024,9.397419538,1.769899181,6.887428285,2.955481728,4.608637874,0.465089069,9.39538421
Forest Heath,E07000201,15.45117429,2.657601978,8.251142651,2.838585518,7.051762941,4.246061515,7.722007722,3.812741313,7.65225266,4.324201947,8.753943218,4.495268139,13.88478582,3.545051699,7.054894594,3.736171989,4.52850293,5.141182738,4.451219512,4.054878049,4.267310789,3.985507246,5.329949239,4.060913706,17.4277726,1.537744641,9.877944933,1.617939256,10.30573686,3.091721058,11.3760218,3.542234332,12.00206932,4.759441283,14.375,5.208333333,3.570303145,8.933635848,4.111204718,6.616119068,2.878885778,11.89604422,3.531805948,8.941114685,4.113533525,6.675677264,2.795746896,11.80756934
Forest of Dean,E07000080,13.56572869,1.553968921,8.586296618,1.405030356,5.976757056,1.339236303,6.768090501,0.92646772,6.568666402,0.913786253,7.331670823,0.498753117,13.13091483,2.641955836,8.854166667,2.278645833,4.03785489,2.229232387,3.426083665,1.552148401,3.185328185,1.278957529,3.762541806,0.418060201,14.06109614,0.314465409,8.280727813,0.408466394,8.130841121,0.35046729,10.31985516,0.261516797,10.68388612,0.469621368,12.60815822,0.618046972,1.142944224,7.665345931,1.825026208,5.503669113,0.364407702,10.13270967,1.177509567,7.683249926,1.910055584,5.60889338,0.352733686,10.01877453
Fylde,E07000119,18.15214662,3.063017826,12.98998066,2.443311654,7.511854255,2.869977539,7.515050862,3.176250778,7.44844043,2.420317027,7.893101305,1.553760099,16.11591256,4.880528724,13.09247597,3.81173351,6.387719733,4.506065858,5.599836501,4.8436542,4.391891892,3.101965602,4.596527068,1.225740552,20.13888889,1.28968254,12.8742515,0.898203593,8.65408805,1.20754717,9.491668424,1.455389158,11.26005362,1.570279586,13.01587302,2.063492063,2.770433383,9.633291183,4.093438378,7.889372486,1.327726044,11.53499549,2.829421159,9.71766053,4.256929886,8.077102259,1.298782392,11.47674056
Gateshead,E08000037,11.28093791,0.946591403,8.431529036,1.873151495,7.392056841,1.894698488,8.882824192,1.342547759,8.482947864,0.627205018,9.332664325,0.351229303,10.92602543,1.737417159,8.14774579,3.050878146,5.16631281,3.343949045,5.311980397,2.450336921,4.689498366,1.037373881,5.414847162,0.436681223,11.61496966,0.20229265,8.737201365,0.60458313,9.754036801,0.356740518,12.49667877,0.221415287,13.15145156,0.122420427,14.62264151,0.235849057,1.426743858,8.677551551,2.460981869,6.505826427,0.326651154,10.98756041,1.450495872,8.663083827,2.510938207,6.532749962,0.328407225,10.91725962
Gedling,E07000173,12.34492265,1.577576964,6.492038067,2.054084613,6.075857039,2.501823487,6.939176851,1.812052255,7.54252462,1.19740376,7.829742512,0.788229112,11.43633072,2.655401328,5.104321908,3.464977645,3.429889033,4.193687851,3.005008347,3.005008347,3.727216875,1.761212369,5.036630037,1.098901099,13.281493,0.466562986,7.912297426,0.610104862,8.787476001,0.767981096,10.95035461,0.595744681,12.13915618,0.518134715,11.59062885,0.369913687,1.866652363,7.400454147,3.053779878,4.6692607,0.607846749,10.29655554,1.904638507,7.385332988,3.130868121,4.654773942,0.615174299,10.25670236
Gloucester,E07000081,17.54761636,5.105375859,11.30307467,4.692532943,9.008083299,5.582956569,9.45870923,4.850798057,9.259483699,4.569143134,9.247311828,3.494623656,15.82949309,8.410138249,9.409009505,6.653809065,6.824012314,7.824525398,5.11068598,6.395189943,5.599472991,5.335968379,4.182879377,3.696498054,19.19258769,1.941319215,13.45102328,2.468364318,11.5113202,3.013819465,13.94529047,3.257191201,13.76791994,3.624560454,15.50480769,3.245192308,4.947122559,10.89177967,6.833875213,7.970274036,2.87154682,14.10566475,4.992306663,10.94293551,6.937026258,8.094796431,2.860648554,14.06485539
Gosport,E07000088,16.87392386,11.99540846,9.523809524,10.71125651,8.267258695,11.57627656,8.576569372,10.49580168,7.829940906,9.04464872,7.640067912,7.555178268,15.06641366,16.85009488,8.342553662,14.89267537,5.277152792,15.77009613,4.889141558,13.64411597,4.345307068,10.7184241,3.900156006,7.488299532,18.71141975,7.060185185,10.95340118,5.650776647,11.46608315,7.089715536,12.69303998,6.981171991,12.38636364,6.856060606,12.10428305,7.635009311,10.68311243,9.636187303,14.1316023,6.841638257,6.755319149,12.81914894,10.77750737,9.696426284,14.33660697,6.932409012,6.729452992,12.84016865
Gravesham,E07000109,11.04482178,0.917852226,6.849583537,0.71533562,6.606342792,1.010278485,7.351389377,1.195919803,6.940986967,0.820032216,8.754863813,0.648508431,10.42540443,1.557819053,5.160942277,1.1868369,3.627195836,1.528952505,2.984825746,1.817575454,3.070060352,1.285751771,3.990610329,1.17370892,11.69115349,0.250078149,8.87166236,0.150732127,10.10506208,0.401146132,12.22325581,0.502325581,11.82902584,0.231941683,14.63768116,0,0.940085234,7.558285285,1.4781966,4.621309371,0.315870222,10.96520915,0.949790614,7.518456159,1.488634078,4.642928988,0.326021145,10.84718923
Great Yarmouth,E07000145,18.14019021,3.980274745,13.08873937,3.897422877,10.75872701,4.669089307,10.28790014,4.429232937,9.770992366,3.566967384,9.209039548,2.937853107,16.40972936,6.474820144,9.641097818,5.723668778,6.860662702,5.841121495,5.782178218,4.871287129,5.349794239,3.48583878,6.069364162,1.926782274,19.97100399,1.341065603,17.15550636,1.743220808,14.95540819,3.407271896,14.94676495,3.972153972,15.71242681,3.675992193,13.66120219,4.371584699,4.106390661,11.85942953,5.056764214,8.091727351,3.025313851,16.14529739,4.158390949,11.97737272,5.210953443,8.191353044,2.972626176,16.24251497
Greenwich,E09000011,8.986722572,1.397624039,4.813014526,2.56806496,4.9412771,3.006875679,6.806893275,1.973826286,7.184145334,1.395540875,7.078367642,0.794510654,9.088374686,2.090883747,4.486671945,3.805753497,3.291611506,4.446985197,3.696047627,2.976682653,3.931467034,1.958084748,4.571428571,0.698412698,8.884529148,0.700672646,5.184428692,1.159437703,6.930836781,1.270048625,10.20887965,0.877113663,10.99946169,0.735689934,10.38525963,0.921273032,2.261472154,6.036508071,3.350650589,4.488187725,1.023705924,7.796053225,2.296622563,6.011543687,3.418719854,4.486051362,1.025962763,7.739006883
Guildford,E07000209,24.91644205,3.547169811,14.27162766,3.352616356,7.796156653,2.56020433,6.353367035,2.10946764,6.416603199,1.351865956,6.048652202,1.249178172,24.81449149,5.521606285,15.33317121,4.839494163,6.797298793,3.520425108,3.876244666,2.797534376,3.789042499,1.792114695,3.893905192,1.467268623,25.01598125,1.619433198,13.02232398,1.602747567,9.01362839,1.389825934,9.107684197,1.344404903,9.730893434,0.796555436,9.05511811,0.94488189,2.521985816,10.83687943,3.524507993,9.576320371,1.356077806,12.30287783,2.579382727,11.05280323,3.625394365,9.854984225,1.37274933,12.43455497
Gwynedd,W06000002,23.30594099,1.279806008,13.19938176,1.391035549,10.20425177,1.592330138,10.3297546,1.242331288,9.839572193,0.909090909,8.372093023,0.398671096,21.28333773,1.901241088,12.14582546,1.9644881,7.327090521,2.546410383,6.391659112,1.949229374,6.270436622,1.211771495,4.997128087,0.402067777,25.41254125,0.632563256,14.4638404,0.702788483,13.16858497,0.609343263,14.38804111,0.513858611,14.30980487,0.529992773,13.00236407,0.394011032,1.247180089,12.38743283,1.84501845,9.507066769,0.581462961,15.59483661,1.296760041,12.62205657,1.938113767,9.798035946,0.591161122,15.72896282
